Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Carraig Gheal Wind Farm,GREENPOWER (CARRAIG GHEAL) LIMITED,Carraig Gheal 132/33kV Substation,,46.00,0.00,46.00,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005inAQAQ,PRO-000091,
Carrick Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carrick Wind Farm Substation,,0.00,84.00,84.00,2030-04-01,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iaWQAQ,PRO-001026,
Carrington,CARRINGTON STORAGE LIMITED,Carrington 400KV Substation,,0.00,680.00,680.00,2027-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005iziQAA,PRO-000276,
Carrington,PIVOTED POWER LLP,Carrington 275kV Substation,,0.00,57.00,57.00,2028-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005iaXQAQ,PRO-001025,1
Carrington Lane BESS,Apatura Battery Ltd,Daines 400kV Substation,,0.00,1800.00,1800.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPEeAAO,PRO-003215,1
Carrington Power Station,CARRINGTON POWER LIMITED,Carrington GSP (SP Manweb),,910.00,0.00,910.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ivuQAA,PRO-000092,
Carseview Road BESS,Vital Energi Solutions Limited,Lunanhead 2 GSP,,0.00,49.90,49.90,2032-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l8e000000TPASAA4,PRO-003169,
Cashlie (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Cashlie GSP,,11.00,0.00,11.00,,Built,Embedded,SHET,Hydro,a0l4L0000005iV6QAI,PRO-000069,
Castlemilk 1,Queequeg Renewables Ltd,Castlemilk 400kV Substation,,0.00,300.00,300.00,2036-10-31,Scoping,Direct Connection,SPT,PV Array (Photo Voltaic/solar),a0l8e000000f5XxAAI,PRO-003932,
Catsfield,MAS 001 Limited,Ninfield GSP,,0.00,240.00,240.00,2037-11-09,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001HpewAAC,PRO-004143,
Causeymire 2 Wind Farm,HEADWIND DEVELOPMENT SERVICES LIMITED,Mybster 4 132/33kV GSP Substation,,0.00,39.60,39.60,2034-10-31,Scoping,Embedded,SHET,Wind Onshore,a0l8e0000012kqcAAA,PRO-004778,1
CDCL,Uniper UK Limited,Cottam 400kV Substation,,445.00,0.00,445.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inBQAQ,PRO-000093,
Ceannacroc (part of the Moriston Cascade),SSE GENERATION LIMITED,Ceannacroc GSP,,20.00,0.00,20.00,,Built,Embedded,SHET,Hydro,a0l4L0000005iV7QAI,PRO-000070,
Ceislein Wind Farm,RWE Renewables UK Onshore Wind Limited,Ceislien Wind Farm,,0.00,85.80,85.80,2031-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000TPK3AAO,PRO-003256,1
Cellarhead,ENSO GREEN HOLDINGS X LIMITED,Cellarhead 400kV Substation,,0.00,400.00,400.00,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ikWQAQ,PRO-002161,1
Cellarhead 400kV Energy Storage,C & S ENERGY LIMITED,Cellarhead 400kV Substation,,0.00,300.00,300.00,2027-07-16,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005iemQAA,PRO-001685,
Cellarhead Green Energy Centre,S & C ENERGY LIMITED,Cellarhead 400kV Substation,,0.00,400.00,400.00,2028-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ihjQAA,PRO-001758,
Cellarhead Home Farm,CELLARHEAD BESS LTD,Cellarhead 132kV Substation,,0.00,280.00,280.00,2028-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iU7QAI,PRO-001715,
Cellarhead PV & BESS Station,IB VOGT UK LTD,Manchester South Connection Node B 400kV Substation,,0.00,400.00,400.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPHxAAO,PRO-003240,
Celtic 2 Offshore Wind Farm,RWE Offshore Wind,Alverdiscott 400kV Substation,,0.00,1000.00,1000.00,2031-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ia5QAA,PRO-002007,1
Celtic Offshore Wind Farm,RWE Offshore Wind,RWE CELTIC OFFSHORE SUBSTATION,,0.00,400.00,400.00,2031-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ihkQAA,PRO-001760,1
Celtic Sea Offshore Wind Farm (ESB),ESB ASSET DEVELOPMENT UK LIMITED,CELTIC SEA 275/66KV OFFSHORE SUBSTATION,,0.00,1000.00,1000.00,2031-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iurQAA,PRO-002219,1
CENOS,FLOTATION ENERGY LIMITED,Peterhead 400kV Substation,,0.00,1350.00,1350.00,2035-10-31,Scoping,Direct Connection,SHET,Demand;Wind Offshore,a0l4L0000005iPEQAY,PRO-001847,
Cerulean Winds INTOG 1,CERULEAN WINDS LIMITED,Hurlie 400kV substation,,0.00,600.00,600.00,2033-10-31,Awaiting Consents,Direct Connection,SHET,Demand;Wind Offshore,a0l8e000001I31aAAC,PRO-004330,
Chalmerston Windfarm,BROCKWELL ENERGY LIMITED,CHALMERSTON WINDFARM 132kV SUBSTATION,,0.00,75.00,75.00,2033-10-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e000001Ho2yAAC,PRO-004057,1
Chapel Farm Battery Storage Project,HARMONY CF LIMITED,Sundon GSP,,49.50,0.00,49.50,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iUIQAY,PRO-001786,
Chapel Rush Solar,RWE Renewables UK Solar and Storage Limited,North Humber Connection Node A 400kV Substation,,0.00,600.00,600.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hpXAAQ,PRO-004538,1
Chapelcross Solar PV and Storage,EEB68 LIMITED,Chapelcross 132/33kV,,0.00,150.88,150.88,2027-10-29,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ib6QAA,PRO-002031,
Chatterley,CONRAD (CHATTERLEY) LIMITED,Cellarhead 132kV Substation,,20.00,0.00,20.00,,Built,Embedded,NGET,Gas Reciprocating,a0l4L0000005iSPQAY,PRO-000915,
Cheshire,RWE GENERATION UK PLC,Capenhurst GSP,,90.00,0.00,90.00,,Built,Embedded,NGET,Gas Reciprocating,a0l4L0000005iRCQAY,PRO-001312,
Chessington Estate,Chessington BESS Ltd,Chessington 132kV,,0.00,240.00,240.00,2037-11-16,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000012gZ9AAI,PRO-004420,1
Chesterfield,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Chesterfield 400kV Substation (Not yet constructed),,0.00,600.00,600.00,2032-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4iJAAQ,PRO-003861,1
Chesters,Queequeg Renewables Ltd,Teviot 400/132kV Substation,,0.00,80.00,80.00,2033-10-29,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0lJ9000000blKlIAI,PRO-004805,
Chickerell,ENSO GREEN HOLDINGS X LIMITED,Chickerell 400kV Substation,1.00,0.00,200.00,200.00,2036-12-06,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ikqQAA,PRO-002186-1,1
Chickerell,ENSO GREEN HOLDINGS X LIMITED,Chickerell 400kV Substation,2.00,0.00,100.00,300.00,2037-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ikqQAA,PRO-002186-2,1
Chickerell,ENSO GREEN HOLDINGS X LIMITED,Chickerell 400kV Substation,3.00,0.00,100.00,400.00,2038-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ikqQAA,PRO-002186-3,1
Chickerell,SSE GENERATION LIMITED,Chickerell 400kV Substation,,47.00,0.00,47.00,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iQ1QAI,PRO-001279,
Chickerell Solar PV & BESS,CHICKERELL STORAGE LIMITED,Chickerell 400kV Substation,,0.00,400.00,400.00,2028-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005iw2QAA,PRO-001598,2
Chirmorie Wind Farm,CHIRMORIE WIND FARM LIMITED,Chirmorie Wind Farm substation,,0.00,91.00,91.00,2027-04-30,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005inCQAQ,PRO-000094,2
Chirton Grange,ELAWAN ENERGY UK LIMITED,Tynemouth GSP (NPG),,0.00,49.90,49.90,2035-10-30,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blnBIAQ,PRO-004948,
Chleansaid Wind Farm,ESB ASSET DEVELOPMENT UK LIMITED,Chleansaid Wind Farm 132kV Substation,,0.00,96.00,96.00,2028-09-10,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iY6QAI,PRO-001608,2
Church Road Farm,QAIR RENEWABLES UK LIMITED,South Anglia Connection Node D 132kV Substation,,0.00,400.00,400.00,2034-10-31,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PDvoIAG,PRO-005074,
Cilfynydd,ENSO GREEN HOLDINGS X LIMITED,Cilfynydd 400kV Substation,,0.00,400.00,400.00,2030-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005idlQAA,PRO-002088,1
Cilfynydd 2,REWE 8 LIMITED,Cilfynydd 400kV Substation,,0.00,240.00,240.00,2037-10-15,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f6A1AAI,PRO-003962,
Cilfynydd BESS,Cilfynydd BESS Limited,Cilfynydd 400kV Substation,,0.00,349.90,349.90,2037-10-15,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wfHAAQ,PRO-002756,1
Cilfynydd Green Energy Centre,CILFYNYDD NG LIMITED,Cilfynydd 400kV Substation,1.00,0.00,400.00,400.00,2028-10-30,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005idMQAQ,PRO-001663-1,1
Cilfynydd Green Energy Centre,CILFYNYDD NG LIMITED,Cilfynydd 400kV Substation,2.00,0.00,625.00,1025.00,2033-10-31,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005idMQAQ,PRO-001663-2,1
Cilfynydd Grid Stability Services,CILFYNYDD GRID SERVICES LIMITED,Cilfynydd 400kV Substation,,0.00,0.00,0.00,2027-03-31,Consents Approved,Direct Connection,NGET,Reactive Compensation,a0l4L000002yQWWQA2,PRO-002540,2
Clash Gour,CLASH GOUR WINDFARM HOLDINGS LIMITED,Clash Gour Wind Farm 132kV Substation,,0.00,210.00,210.00,2029-10-30,Awaiting Consents,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005iaaQAA,PRO-001022,
Clashindarroch,CLASHINDARROCH WIND FARM LIMITED,Clashindarroch Substation,,37.00,0.00,37.00,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iV0QAI,PRO-000040,
Clashindarroch 2,VATTENFALL WIND POWER LTD,Cairnford GSP,,0.00,63.00,63.00,2027-06-04,Scoping,Embedded,SHET,Wind Onshore,a0l4L0000005iV1QAI,PRO-000041,2
Clashindarroch Windfarm Extension,CLASHINDARROCH WINDFARM EXTENSION LIMITED,Clashindarroch Windfarm Extension 132kV Substation,,0.00,145.20,145.20,2033-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e0000012kkvAAA,PRO-004769,1
Clauchrie Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Clauchrie 132/33KV Substation,,0.00,108.00,108.00,2033-05-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iabQAA,PRO-001021,1
Clay Tye Farm Phase 1,HARMONY CTF LIMITED,Warley 132kV Substation,,49.50,0.00,49.50,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iPNQAY,PRO-001857,
Clay Tye Farm Phase 2,Harmony CTF 2 Limited,Warley 132kV Substation,,49.50,0.00,49.50,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iPKQAY,PRO-001854,
Claydon Solar B (A033),RWE Renewables UK Solar and Storage Limited,Port Ham GSP,,0.00,45.00,45.00,2025-04-11,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012kk7AAA,PRO-004759,
Clayhill Farm,ARL O09 LIMITED,Sundon GSP,,40.00,0.00,40.00,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iQAQAY,PRO-001270,
Clean Planet Solar,Clean Planet Solar Farm Limited,Frodsham 400kV Substation,,0.00,500.00,500.00,2037-11-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e0000011yXgAAI,PRO-003519,1
Cleve Hill Solar Park,CLEVE HILL SOLAR PARK LIMITED,Cleve Hill 400kV Substation,,350.00,200.00,550.00,2036-06-02,Built,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iwHQAQ,PRO-001097,
Cleveden Road BESS,Vital Energi Solutions Limited,Killermont 132/33kV,,0.00,43.00,43.00,2031-06-30,Scoping,Embedded,SPT,Energy Storage System,a0l8e000000TPArAAO,PRO-003174,
Cliff Hill Energy Farm,Cairn Duhie Energy Limited,Navenby 400kV Substation,,0.00,800.00,800.00,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4xRAAQ,PRO-003896,1
Cliffhope,Invenergy Development UK Ltd,Teviot 400/132kV Substation,,0.00,205.00,205.00,2034-10-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0lJ9000000POVrIAO,PRO-006052,1
Clifton Lane 150MW BSS,RENEWABLES NORTH WEST LTD,Frodsham 132kV,,0.00,150.00,150.00,2037-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000f4P3AAI,PRO-003842,
Cloich Forest Wind Farm,EDF ENERGY RENEWABLES LIMITED,Cloich 132kV Substation,,0.00,67.20,67.20,2029-07-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iZoQAI,PRO-001387,
Cloiche Wind Farm,SSE GENERATION LIMITED,Cloich 132kV Substation,,0.00,200.00,200.00,2028-02-01,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilxQAA,PRO-000425,
Clonmacate Farm BESS,GPC Project 11 Ltd,Ayr 275/33kV,,0.00,200.00,200.00,2030-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000TPRtAAO,PRO-003421,
Cloud Hill Windfarm,Cloud Hill Windfarm Limited,Glenglass 132/33kV,1.00,0.00,50.00,50.00,2030-05-31,Awaiting Consents,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iYOQAY,PRO-001938-1,
Cloud Hill Windfarm,Cloud Hill Windfarm Limited,Glenglass 132/33kV,2.00,0.00,10.00,60.00,2036-10-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iYOQAY,PRO-001938-2,
Clune Wind Farm,Renewable Energy Systems Limited,Clune 132/33 kV Substation,,0.00,187.20,187.20,2030-04-30,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000012j2rAAA,PRO-004620,1
Clunie (part of the Clunie Cascade),SSE GENERATION LIMITED,Clunie GSP,,61.20,0.00,61.20,,Built,Direct Connection,SHET,Hydro,a0l4L0000005imgQAA,PRO-000072,
Clyde North,CLYDE WINDFARM (SCOTLAND) LIMITED,Clyde North 275/33kV,,374.50,0.00,374.50,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005inDQAQ,PRO-000095,
Clyde South,CLYDE WINDFARM (SCOTLAND) LIMITED,Clyde South 275/33kV,,128.80,0.00,128.80,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005inEQAQ,PRO-000096,
Clyde South Energy Park,RENEWCO POWER LIMITED,Redshaw 132kV Substation.,,0.00,120.00,120.00,2037-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000POi1IAG,PRO-006096,
Cnoc Buidhe Wind Farm,CNOC BUIDHE WIND ENERGY HUB LIMITED,Cnoc Buidhe 132kV/33kV Substation,1.00,0.00,150.00,150.00,2030-04-02,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005idTQAQ,PRO-001672-1,
Cnoc Buidhe Wind Farm,CNOC BUIDHE WIND ENERGY HUB LIMITED,Cnoc Buidhe 132kV/33kV Substation,2.00,0.00,70.00,220.00,2034-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005idTQAQ,PRO-001672-2,
Coachford 400MW BESS,Field Woodhead Ltd,Coachford 400kV Substation,,0.00,400.00,400.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0lJ9000000PDxzIAG,PRO-005097,1
Coalburn Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 4 LIMITED,Coalburn 400kV Substation,,500.00,0.00,500.00,,Built,Direct Connection,SPT,Energy Storage System,a0l4L0000005id4QAA,PRO-001459,2
Cockenzie BESS,COCKENZIE STORAGE B LTD,Meadowmill 400/132kV Substation,,0.00,102.00,102.00,2027-07-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001Hrm5AAC,PRO-004217,2
Coddington,STARLIGHT ENERGY UK LIMITED,Trent Valley South Connection Node C 400kV Substation,,0.00,240.00,240.00,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ey6vAAA,PRO-003750,1
CODDINGTON BESS,SHAW-ENERGI LTD,Trent Valley South Connection Node A 400kV,,0.00,300.00,300.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ewXhAAI,PRO-003666,1
Codham Hall BESS,Pulse Clean Energy Limited,Warley 275kV Substation,,0.00,249.00,249.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f6JAAAY,PRO-003972,1
Cogle Moss Wind Farm,COGLE MOSS RENEWABLES LLP,Mybster 2 132/33kV Substation,,0.00,36.00,36.00,2025-08-31,Consents Approved,Embedded,SHET,Wind Onshore,a0l4L0000005iWrQAI,PRO-000973,1
Coille Beith Wind Farm,COILLE BEITH WIND FARM LIMITED,Oykel Wind Farm 132kV Substation,,0.00,79.20,79.20,2032-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e0000010wbPAAQ,PRO-002711,1
Coille Linne,ENERGYFARM UK COILLE LINNE LTD,Coille Linne 132kV Substation,,0.00,113.00,113.00,2037-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PNK6IAO,PRO-005983,
Coire Glas Pumped Storage,COIRE GLAS HYDRO PUMPED STORAGE LIMITED,Coire Glas GSP,1.00,0.00,612.00,612.00,2029-10-31,Consents Approved,Direct Connection,SHET,Pump Storage,a0l4L0000005imhQAA,PRO-000073-1,
Coire Glas Pumped Storage,COIRE GLAS HYDRO PUMPED STORAGE LIMITED,Coire Glas GSP,2.00,0.00,684.00,1296.00,2029-10-31,Scoping,Direct Connection,SHET,Pump Storage,a0l4L0000005imhQAA,PRO-000073-2,
Coire Na Cloiche,COIRE NA CLOICHE WINDFARM LLP,Alness GSP,,30.00,0.00,30.00,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iVFQAY,PRO-000099,
Cold Norton,BSR APPLICATIONS LIMITED,South Anglia Connection Node C 400kV Substation,,0.00,1250.00,1250.00,2036-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000011yYUAAY,PRO-003528,1
Coldstream BESS,IGP ENERGY STORAGE 4 LIMITED,Eccles 400/132kV,,0.00,50.00,50.00,2030-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zGTAAY,PRO-003572,1
Coldstream Solar PV Plant,Conrad Energy (Developments) II Limited,Eccles GSP,,0.00,40.56,40.56,2031-07-31,Scoping,Embedded,SPT,PV Array (Photo Voltaic/solar),a0l8e000000evgLAAQ,PRO-003635,
Colmealie Wind - Solar - BESS Farm,Galileo 21 Limited,Fetteresso 132kV substation,,0.00,112.00,112.00,2037-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000POtpIAG,PRO-006136,
Connah's Quay,Uniper UK Limited,Connah's Quay 400kV Substation,,1380.00,0.00,1380.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imCQAQ,PRO-000058,
Conrad (Basingstoke) Limited,CONRAD (BASINGSTOKE) LIMITED,Bramley GSP,,20.00,0.00,20.00,,Built,Embedded,NGET,Energy Storage System,a0l8e0000012etVAAQ,PRO-004384,
Conrad (Swindon) Limited,CONRAD (SWINDON) LIMITED,Minety GSP,,19.00,0.00,19.00,,Built,Embedded,NGET,Energy Storage System,a0l8e0000012etfAAA,PRO-004385,
Conrad (Torquay) Limited,CONRAD (TORQUAY) LIMITED,Abham GSP,,22.00,0.00,22.00,,Built,Embedded,NGET,Energy Storage System,a0l8e0000012euEAAQ,PRO-004386,
Conrad (Winchester) Limited,CONRAD (WINCHESTER) LIMITED,Nursling GSP,,19.00,0.00,19.00,,Built,Embedded,NGET,Energy Storage System;Gas Reciprocating,a0l8e000000f8AeAAI,PRO-004022,
CONTEGO  Battery Storage Project,Harmony CS Ltd,Bolney 132kV Substation,,35.80,0.00,35.80,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iUNQAY,PRO-001591,
Contullich BESS,Contullich Energy Storage Limited,Alness 2 275/33 kV GSP Substation,,0.00,45.00,45.00,2030-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l8e000001HxmMAAS,PRO-004300,
Copper Nose BESS,Copper Nose Energy Ltd,Fawley 132kV Substation,,0.00,150.00,150.00,2036-10-24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyCQAQ,PRO-002356,1
Corby,CORBY POWER LIMITED,Corby 132kV Substation,,401.00,0.00,401.00,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVGQAY,PRO-000100,
Cormoran Offshore Wind Farm,South West Wind Holdco Limited,Alverdiscott 400kV Substation,,0.00,1008.00,1008.00,2036-12-06,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iyQQAQ,PRO-002390,
Cornharrow Wind Farm,ENERGYFARM UK CORNHARROW LLP,Quantans Hill 132kV Substation,,0.00,50.00,50.00,2030-10-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005if2QAA,PRO-001741,
Cornwall Energy Park,GREEN ENERGY MAB LTD,Tideford 400kV Substation,,0.00,500.00,500.00,2036-12-06,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iyVQAQ,PRO-002379,
Correen Hills Wind Farm,EDF ENERGY RENEWABLES LIMITED,Correen Hills Wind Farm 132kV Substation,,0.00,68.40,68.40,2031-09-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iNoQAI,PRO-001825,1
Corriegarth,CORRIEGARTH WIND ENERGY LIMITED,Corriegarth 132/33kV substation,,69.00,0.00,69.00,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005inHQAQ,PRO-000101,
Corriegarth  2 Wind Farm,CORRIEGARTH 2 WIND FARM LIMITED,Corriegarth 132/33kV substation,,0.00,70.00,70.00,2027-07-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005imGQAQ,PRO-000420,
Corriemoillie BESS,FIELD CORRIEMOILLIE LTD,Corriemoillie 132kV Substation,,0.00,200.00,200.00,2029-09-30,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000f6u6AAA,PRO-003992,1
Corriemoillie Wind Farm,ROWAN ONSHORE WINDFARMS LIMITED,Corriemoillie 132/33kV Substation,,47.50,0.00,47.50,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005inIQAQ,PRO-000102,
Corshellach Battery Energy Storage System,Corshellach Energy Storage Limited,Berryburn 275/33kV GSP Substation,,0.00,49.90,49.90,2028-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iXzQAI,PRO-002328,2
Coryton,Coryton 10 Renewables Limited,South Anglia Connection Node C 400kV Substation,,0.00,1000.00,1000.00,2034-10-31,Scoping,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar),a0l8e000000TPQlAAO,PRO-003407,1
Coryton,"CORYTON ENERGY COMPANY, LTD.",Coryton South 400kV Substation,,800.00,50.00,850.00,2029-10-30,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inJQAQ,PRO-000103,
Costa Head,COSTA HEAD WIND FARM LIMITED,Finstown GSP,,0.00,16.32,16.32,2029-04-06,Scoping,Embedded,SHET,Wind Onshore,a0lJ9000000PDyOIAW,PRO-005102,
